ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
166;0.6000000000000001;0.3;0.6;[0.29999999999999993, 0.8500000000000001, 0.6, 0.6]
167;0.6000000000000001;0.4;0.4000000000000001;[0.3999999999999999, 0.8500000000000001, 0.6, 0.6, 0.4000000000000001, 0.4000000000000001]
168;0.6000000000000001;0.5;0.4000000000000001;[0.3999999999999999, 0.8500000000000001, 0.6, 0.6, 0.4000000000000001, 0.4000000000000001]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
169;0.9;0.3;0.4000000000000001;[1.0, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001]
170;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
171;0.9;0.5;0.35;[0.09999999999999998, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
172;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001]
173;0.8;0.4;0.3;[0.19999999999999996, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3, 0.3]
174;0.8;0.5;0.35;[0.19999999999999996, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
175;0.7000000000000001;0.3;0.35;[0.19999999999999996, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
176;0.7000000000000001;0.4;0.3;[0.29999999999999993, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
177;0.7000000000000001;0.5;0.35;[0.29999999999999993, 0.8500000000000001, 0.8500000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
178;0.6000000000000001;0.3;0.6499999999999999;[0.29999999999999993, 0.8500000000000001, 0.8500000000000001, 0.9, 0.6499999999999999, 0.6499999999999999]
179;0.6000000000000001;0.4;0.6499999999999999;[0.3999999999999999, 0.8500000000000001, 0.8500000000000001, 0.9, 0.6499999999999999, 0.6499999999999999]
180;0.6000000000000001;0.5;0.9;[0.3999999999999999, 0.8500000000000001, 0.8500000000000001, 0.9, 0.9]
